"","word","n"
"12277","furnace",3
"12278","furnature",3
"12279","furry",3
"12280","furthest",3
"12281","furtinure",3
"12282","futon",3
"12283","gabriela",3
"12284","gal",3
"12285","gambara",3
"12286","gandala",3
"12287","garda",3
"12288","garish",3
"12289","gaudy",3
"12290","gays",3
"12291","gaze",3
"12292","gbp",3
"12293","gemelli",3
"12294","generate",3
"12295","generation",3
"12296","generations",3
"12297","geneva",3
"12298","gent",3
"12299","georgio",3
"12300","gerusalemme",3
"12301","gf's",3
"12302","ghd",3
"12303","gianfranco",3
"12304","gianni",3
"12305","gimignano",3
"12306","giotto",3
"12307","girlfriend's",3
"12308","glitch",3
"12309","gloves",3
"12310","gods",3
"12311","goers",3
"12312","gondalas",3
"12313","goo",3
"12314","good.i",3
"12315","good.nice",3
"12316","good.we",3
"12317","goodbreakfast",3
"12318","goodnice",3
"12319","goodoverall",3
"12320","goodwe",3
"12321","goog",3
"12322","goooood",3
"12323","gordon",3
"12324","gothic",3
"12325","graceful",3
"12326","gracefully",3
"12327","gracias",3
"12328","grades",3
"12329","grains",3
"12330","grainy",3
"12331","granda",3
"12332","grander",3
"12333","grandmother's",3
"12334","grandson",3
"12335","granite",3
"12336","graphics",3
"12337","gravel",3
"12338","grazia",3
"12339","great.i",3
"12340","great.location",3
"12341","great.translated",3
"12342","great.very",3
"12343","greatbathroom",3
"12344","greatness",3
"12345","greatstaff",3
"12346","grest",3
"12347","gret",3
"12348","grid",3
"12349","grimy",3
"12350","grooming",3
"12351","groovy",3
"12352","große",3
"12353","grossly",3
"12354","grouchy",3
"12355","guarantees",3
"12356","guest’s",3
"12357","guglie",3
"12358","guidelines",3
"12359","gutbreakfast",3
"12360","gym.translated",3
"12361","hacer",3
"12362","hairdrayer",3
"12363","hamburger",3
"12364","hand.the",3
"12365","handset",3
"12366","handshower",3
"12367","handyman",3
"12368","hannah",3
"12369","hans",3
"12370","hao",3
"12371","happ",3
"12372","harassed",3
"12373","harmony",3
"12374","hassan",3
"12375","hassle.the",3
"12376","hassled",3
"12377","hassler",3
"12378","haughty",3
"12379","hauptbahnhof",3
"12380","havd",3
"12381","hawker",3
"12382","headline",3
"12383","heartwarming",3
"12384","heave",3
"12385","heaving",3
"12386","hedo",3
"12387","hehe",3
"12388","hehehe",3
"12389","help.our",3
"12390","helpful.close",3
"12391","helpful.hotel",3
"12392","helpful.however",3
"12393","helpfulgood",3
"12394","helpfulroom",3
"12395","hepfull",3
"12396","herbs",3
"12397","here.i",3
"12398","here.the",3
"12399","hesitant",3
"12400","highspeed",3
"12401","hilarious",3
"12402","hips",3
"12403","hires",3
"12404","hiring",3
"12405","hm",3
"12406","hoards",3
"12407","hoist",3
"12408","holders",3
"12409","hollywood",3
"12410","holy",3
"12411","home.the",3
"12412","homes",3
"12413","honored",3
"12414","honoured",3
"12415","honours",3
"12416","hopping",3
"12417","hora",3
"12418","horas",3
"12419","horible",3
"12420","horizontal",3
"12421","horns",3
"12422","horrified",3
"12423","horse",3
"12424","hostesses",3
"12425","hot.translated",3
"12426","hotel.also",3
"12427","hotel.and",3
"12428","hotel.friendly",3
"12429","hotel.great",3
"12430","hotel.in",3
"12431","hotel.just",3
"12432","hotel.not",3
"12433","hotel.our",3
"12434","hotel.reception",3
"12435","hotel.rooms",3
"12436","hotel.they",3
"12437","hotel.wifi",3
"12438","hoteland",3
"12439","hotelfree",3
"12440","hoteliers",3
"12441","hotelis",3
"12442","hotelit",3
"12443","hotelsuper",3
"12444","hottub",3
"12445","housecleaning",3
"12446","housekept",3
"12447","http",3
"12448","hua",3
"12449","huashan",3
"12450","huaxi",3
"12451","hubbub",3
"12452","hugh",3
"12453","humorous",3
"12454","hurdle",3
"12455","husband’s",3
"12456","i‘m",3
"12457","iam",3
"12458","ibra",3
"12459","icy",3
"12460","ideal.the",3
"12461","identification",3
"12462","idyllic",3
"12463","ies",3
"12464","illumination",3
"12465","iluminación",3
"12466","imaginary",3
"12467","immigration",3
"12468","implementation",3
"12469","implemented",3
"12470","impolitely",3
"12471","impossibility",3
"12472","impossibly",3
"12473","impressing",3
"12474","improvment",3
"12475","în",3
"12476","inaccessible",3
"12477","incidentals",3
"12478","incidents",3
"12479","incluida",3
"12480","incómoda",3
"12481","inconfortable",3
"12482","inconsistency",3
"12483","increasing",3
"12484","incur",3
"12485","indipendenza",3
"12486","indonesia",3
"12487","induction",3
"12488","infants",3
"12489","infection",3
"12490","influenced",3
"12491","informal",3
"12492","infos",3
"12493","ing",3
"12494","injuries",3
"12495","ink",3
"12496","inn's",3
"12497","innisfree",3
"12498","inns",3
"12499","inquires",3
"12500","inroom",3
"12501","insanity",3
"12502","insecticide",3
"12503","inside.the",3
"12504","insistent",3
"12505","inspecting",3
"12506","inspector",3
"12507","instances",3
"12508","insted",3
"12509","insufficiente",3
"12510","insulating",3
"12511","insult",3
"12512","int",3
"12513","interiour",3
"12514","internationally",3
"12515","interrupt",3
"12516","intolerances",3
"12517","intruded",3
"12518","invasive",3
"12519","invented",3
"12520","invoiced",3
"12521","invoices",3
"12522","involving",3
"12523","ipads",3
"12524","irina",3
"12525","irked",3
"12526","ironic",3
"12527","irregularly",3
"12528","isa",3
"12529","istranslated",3
"12530","isulation",3
"12531","it.it",3
"12532","it.my",3
"12533","it.there",3
"12534","it.when",3
"12535","italy's",3
"12536","itchiness",3
"12537","itthe",3
"12538","jacopo",3
"12539","jacuzzis",3
"12540","jamb",3
"12541","jay",3
"12542","jean",3
"12543","jetlagged",3
"12544","jetted",3
"12545","jim",3
"12546","joan",3
"12547","johnny",3
"12548","joins",3
"12549","jordan",3
"12550","juce",3
"12551","judgement",3
"12552","jul",3
"12553","julian",3
"12554","jumper",3
"12555","justo",3
"12556","kamal",3
"12557","kang",3
"12558","kann",3
"12559","kb",3
"12560","keyboard",3
"12561","keyhole",3
"12562","kickstart",3
"12563","kimo",3
"12564","kings",3
"12565","kissing",3
"12566","kittle",3
"12567","kitty",3
"12568","klein",3
"12569","kleines",3
"12570","klimaanlage",3
"12571","klm",3
"12572","knifes",3
"12573","kosher",3
"12574","kuang",3
"12575","kuo",3
"12576","l'emplacement",3
"12577","l'occitane",3
"12578","l2",3
"12579","lad",3
"12580","lads",3
"12581","lady's",3
"12582","lady’s",3
"12583","lagare",3
"12584","lagelocationtranslated",3
"12585","laggy",3
"12586","laminated",3
"12587","lampshade",3
"12588","lampugnano",3
"12589","landscaped",3
"12590","lara",3
"12591","largish",3
"12592","lascala",3
"12593","lasting",3
"12594","latin",3
"12595","launch",3
"12596","launching",3
"12597","launderette",3
"12598","lays",3
"12599","lbs",3
"12600","leandro",3
"12601","legit",3
"12602","lessen",3
"12603","let’s",3
"12604","level.the",3
"12605","lhw",3
"12606","liars",3
"12607","license",3
"12608","lifeguard",3
"12609","lifesaver",3
"12610","lift.the",3
"12611","lightbulbs",3
"12612","lightened",3
"12613","limiting",3
"12614","limpiezacleaning",3
"12615","linda",3
"12616","lingered",3
"12617","lingerie",3
"12618","linings",3
"12619","linnen",3
"12620","lino",3
"12621","lion",3
"12622","liquids",3
"12623","literie",3
"12624","litte",3
"12625","liu",3
"12626","liveliness",3
"12627","lizard",3
"12628","location.big",3
"12629","location.i",3
"12630","location.just",3
"12631","location.staff",3
"12632","location.value",3
"12633","location.well",3
"12634","location2",3
"12635","locationa",3
"12636","locationclose",3
"12637","locationcomfortable",3
"12638","locationdesign",3
"12639","locationmodern",3
"12640","locationprice",3
"12641","locatipn",3
"12642","locattion",3
"12643","locatuon",3
"12644","loccitane",3
"12645","lockable",3
"12646","lodi",3
"12647","long.the",3
"12648","lorena",3
"12649","lotions",3
"12650","lottery",3
"12651","loudest",3
"12652","loudspeakers",3
"12653","lovable",3
"12654","low.translated",3
"12655","lu",3
"12656","luandry",3
"12657","lucas",3
"12658","lucchesi",3
"12659","luce",3
"12660","lugages",3
"12661","luggage.breakfast",3
"12662","lugguage",3
"12663","luminous",3
"12664","lunge",3
"12665","lungo",3
"12666","lungotevere",3
"12667","lungshan",3
"12668","ly",3
"12669","machiavelli",3
"12670","machine.the",3
"12671","macro",3
"12672","madonna",3
"12673","magnified",3
"12674","magnolia",3
"12675","mailand",3
"12676","maintains",3
"12677","maintenence",3
"12678","mais",3
"12679","maitre'd",3
"12680","maka",3
"12681","malaysia",3
"12682","malta",3
"12683","maneger",3
"12684","manic",3
"12685","manila",3
"12686","mano",3
"12687","mantained",3
"12688","map.i",3
"12689","mapped",3
"12690","mapping",3
"12691","marbled",3
"12692","marcs",3
"12693","margarine",3
"12694","margarita",3
"12695","margin",3
"12696","mariana",3
"12697","marker",3
"12698","marketplace",3
"12699","marking",3
"12700","markings",3
"12701","markup",3
"12702","marsala",3
"12703","marte",3
"12704","marts",3
"12705","mashed",3
"12706","masseuse",3
"12707","matches",3
"12708","matrasses",3
"12709","matres",3
"12710","matrices",3
"12711","matro",3
"12712","matt",3
"12713","maximise",3
"12714","mayb",3
"12715","mazarati",3
"12716","meaningless",3
"12717","mediterranean",3
"12718","meds",3
"12719","mejorablebreakfast",3
"12720","mending",3
"12721","mennini",3
"12722","mental",3
"12723","mentionned",3
"12724","mercure",3
"12725","merit",3
"12726","merry",3
"12727","metallic",3
"12728","metro.staff",3
"12729","metropolitana",3
"12730","mice",3
"12731","michela",3
"12732","microsoft",3
"12733","microwaveable",3
"12734","microwaved",3
"12735","midges",3
"12736","midnite",3
"12737","mido",3
"12738","milan.good",3
"12739","milan.we",3
"12740","milans",3
"12741","milktea",3
"12742","millennials",3
"12743","minerva",3
"12744","miniato",3
"12745","minimize",3
"12746","ministry",3
"12747","minivan",3
"12748","miraculously",3
"12749","mirage",3
"12750","mismatch",3
"12751","mismatched",3
"12752","mitarbeiter",3
"12753","mites",3
"12754","mixing",3
"12755","mm",3
"12756","mock",3
"12757","moder",3
"12758","moderen",3
"12759","moderna",3
"12760","moderne",3
"12761","moise",3
"12762","molino",3
"12763","money.no",3
"12764","money's",3
"12765","moneyfree",3
"12766","moneys",3
"12767","moneythe",3
"12768","monitoring",3
"12769","monthly",3
"12770","mopped",3
"12771","moral",3
"12772","morano",3
"12773","moscitos",3
"12774","moskitos",3
"12775","mothers",3
"12776","moths",3
"12777","motions",3
"12778","motorbikes",3
"12779","motorways",3
"12780","mound",3
"12781","movable",3
"12782","mozzies",3
"12783","mu",3
"12784","muchas",3
"12785","muffled",3
"12786","mugged",3
"12787","munites",3
"12788","munutes",3
"12789","muratella",3
"12790","musquitos",3
"12791","mustiness",3
"12792","myriad",3
"12793","mysteriously",3
"12794","nad",3
"12795","nan",3
"12796","nani",3
"12797","napoleon",3
"12798","naughty",3
"12799","nb",3
"12800","nearbyvery",3
"12801","nearing",3
"12802","nears",3
"12803","neda",3
"12804","needle",3
"12805","needles",3
"12806","neer",3
"12807","negotiated",3
"12808","negotiating",3
"12809","neighboorhood",3
"12810","nesspresso",3
"12811","nette",3
"12812","netting",3
"12813","neues",3
"12814","niccolini",3
"12815","nice.breakfast",3
"12816","nice.very",3
"12817","nice.we",3
"12818","niceties",3
"12819","nich",3
"12820","nicholas",3
"12821","nickel",3
"12822","nico",3
"12823","nicolas",3
"12824","niggles",3
"12825","night.it",3
"12826","nightbreakfast",3
"12827","nightlight",3
"12828","ning",3
"12829","noche.the",3
"12830","nocturnal",3
"12831","noiseless",3
"12832","noisytranslated",3
"12833","noize",3
"12834","noizy",3
"12835","nondescript",3
"12836","nooks",3
"12837","nordic",3
"12838","norhing",3
"12839","nosing",3
"12840","nosiy",3
"12841","notably",3
"12842","nothig",3
"12843","nothingthe",3
"12844","noticable",3
"12845","novelty",3
"12846","ntd300",3
"12847","nu",3
"12848","nuevo",3
"12849","numbered",3
"12850","numbering",3
"12851","nuove",3
"12852","nur",3
"12853","nutshell",3
"12854","oana",3
"12855","obese",3
"12856","objectionable",3
"12857","oblige",3
"12858","observations",3
"12859","obstructed",3
"12860","obtain",3
"12861","occidental",3
"12862","occurs",3
"12863","och",3
"12864","off.the",3
"12865","offerred",3
"12866","officially",3
"12867","officious",3
"12868","offload",3
"12869","oft",3
"12870","ohne",3
"12871","oiled",3
"12872","oke",3
"12873","old.breakfast",3
"12874","olmi",3
"12875","oltrarno",3
"12876","om",3
"12877","one.the",3
"12878","one.this",3
"12879","onions",3
"12880","ons",3
"12881","ony",3
"12882","oodles",3
"12883","openers",3
"12884","operahouse",3
"12885","opinions",3
"12886","oposite",3
"12887","oppressive",3
"12888","optimum",3
"12889","opulence",3
"12890","orchids",3
"12891","organizers",3
"12892","orto",3
"12893","ostiense",3
"12894","otherside",3
"12895","otivm",3
"12896","ottimo",3
"12897","ouch",3
"12898","ourself",3
"12899","ous",3
"12900","out.we",3
"12901","outcome",3
"12902","outflow",3
"12903","outgoing",3
"12904","outset",3
"12905","outsiders",3
"12906","outweigh",3
"12907","overbooked",3
"12908","overbooking",3
"12909","overcrowding",3
"12910","overfilled",3
"12911","overground",3
"12912","overgrown",3
"12913","overload",3
"12914","overprised",3
"12915","overseeing",3
"12916","overuse",3
"12917","owing",3
"12918","oyster",3
"12919","padded",3
"12920","pago",3
"12921","paid.breakfast",3
"12922","palaces",3
"12923","palatable",3
"12924","palette",3
"12925","palzzo",3
"12926","pamphlets",3
"12927","panasonic",3
"12928","paneling",3
"12929","pantalon",3
"12930","papper",3
"12931","parade",3
"12932","parcels",3
"12933","parioli",3
"12934","parkrun",3
"12935","parte",3
"12936","partitions",3
"12937","partnered",3
"12938","partnership",3
"12939","paso",3
"12940","pasos",3
"12941","pasquale",3
"12942","passages",3
"12943","passageways",3
"12944","passcode",3
"12945","passersby",3
"12946","pasteries",3
"12947","pathetically",3
"12948","patrick",3
"12949","pattern",3
"12950","peacefulness",3
"12951","peach",3
"12952","peaple",3
"12953","peasy",3
"12954","peek",3
"12955","peel",3
"12956","peeled",3
"12957","pefect",3
"12958","pequeñathe",3
"12959","perfact",3
"12960","perfect.i",3
"12961","perfect.location",3
"12962","perfect.translated",3
"12963","perfectthe",3
"12964","performances",3
"12965","perfunctory",3
"12966","pergola",3
"12967","peripheral",3
"12968","permeated",3
"12969","persisted",3
"12970","person.the",3
"12971","personal.location",3
"12972","personal.very",3
"12973","personalcleanliness",3
"12974","personalfriendly",3
"12975","personals",3
"12976","pest",3
"12977","petfect",3
"12978","pf",3
"12979","philippine",3
"12980","philosophy",3
"12981","phone's",3
"12982","photobooth",3
"12983","photos.the",3
"12984","photoshopped",3
"12985","piemonte",3
"12986","pierre",3
"12987","piers",3
"12988","piled",3
"12989","pine",3
"12990","ping",3
"12991","pins",3
"12992","pitiful",3
"12993","più",3
"12994","pl",3
"12995","planed",3
"12996","planes",3
"12997","planty",3
"12998","playstation",3
"12999","plently",3
"13000","plunger",3
"13001","plywood",3
"13002","pocas",3
"13003","poker",3
"13004","pole",3
"13005","policeman",3
"13006","polite.location",3
"13007","politecnico",3
"13008","politicians",3
"13009","polluted",3
"13010","pompeii",3
"13011","pool.translated",3
"13012","pooled",3
"13013","populated",3
"13014","population",3
"13015","poquito",3
"13016","porcini",3
"13017","portal",3
"13018","pos",3
"13019","posed",3
"13020","posible",3
"13021","possible.the",3
"13022","possition",3
"13023","potter",3
"13024","pouch",3
"13025","powering",3
"13026","powerpoint",3
"13027","practices",3
"13028","prebooked",3
"13029","precision",3
"13030","premisses",3
"13031","prepares",3
"13032","presented.the",3
"13033","presently",3
"13034","preserving",3
"13035","presto",3
"13036","pretending",3
"13037","prevention",3
"13038","price.translated",3
"13039","priceclean",3
"13040","prince",3
"13041","principe",3
"13042","privacy.the",3
"13043","privileged",3
"13044","problema",3
"13045","problemas",3
"13046","probleme",3
"13047","professionality",3
"13048","profit",3
"13049","profusely",3
"13050","prohibited",3
"13051","projector",3
"13052","promenade",3
"13053","promising",3
"13054","promissed",3
"13055","promotes",3
"13056","promoting",3
"13057","prong",3
"13058","properly.the",3
"13059","proportionate",3
"13060","proportions",3
"13061","protest",3
"13062","protested",3
"13063","protruding",3
"13064","proves",3
"13065","providers",3
"13066","pt",3
"13067","publicly",3
"13068","puede",3
"13069","puedes",3
"13070","puffing",3
"13071","punished",3
"13072","pushchair",3
"13073","putty",3
"13074","qua",3
"13075","quadra",3
"13076","quadrilatero",3
"13077","quadroom",3
"13078","qualité",3
"13079","quality.the",3
"13080","quartiere",3
"13081","queda",3
"13082","ques",3
"13083","quest",3
"13084","quiet.great",3
"13085","quiteness",3
"13086","quizás",3
"13087","rachel",3
"13088","racism",3
"13089","railings",3
